Name,State,Sweep ID,Sweep Label,Model,Repeated,Num Repeats,Rep Budget,Direction,OT Multiplier,Eval Loss,Train Loss (last),Train Loss (avg),Global Step,Epoch,Tokens Seen,Unique Tokens,Train Tok/s,Learning Rate,Duration,Finished,Created,W&B Link
peachy-sweep-1,finished,llgl3dqe,"153M nr=[1,13,193,2682,10000]",153M,non-repeated,1,5%,top,1,3.3261680603027344,3.3277,3.9148965386075134,7604,1,3062192244,153109612.20000002,73547.582,1.6957933891118187e-09,11h 57m,24d 20h ago,2026-07-25T01:32:18Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ue4kaq8f
dandy-sweep-3,finished,uss60kb2,"63M nr=[1,13,193,2682,10000]",63M,repeated,193,5%,top,1,4.107336521148682,3.9777,4.806374137936233,3563,1,1257514747,325781.0225388601,198537.471,5.3852218864010606e-08,2h 0m,25d 5h ago,2026-07-25T02:32:14Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/zwaz57mn
lunar-sweep-4,finished,uss60kb2,"63M nr=[1,13,193,2682,10000]",63M,repeated,2682,5%,top,1,4.1052961349487305,3.88,4.70505871653322,3553,1,1260545549,23500.10344891872,198389.371,4.420964198821019e-09,2h 2m,25d 3h ago,2026-07-25T04:36:10Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/7qdmg6if
golden-sweep-5,finished,uss60kb2,"63M nr=[1,13,193,2682,10000]",63M,repeated,10000,5%,top,1,4.089033603668213,3.8694,4.638572498396331,3570,1,1272014279,6360.071395,198347.205,1.2065594941367738e-07,2h 1m,25d 1h ago,2026-07-25T06:38:38Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/s5eyatd7
devoted-sweep-1,finished,x62h3u2i,"93M nr=[1,13,193,2682,10000]",93M,non-repeated,1,5%,top,1,3.683614492416382,3.6835,4.37611173824325,4931,1,1861348949,93067447.45,99248.815,7.403748686530143e-09,5h 34m,24d 20h ago,2026-07-25T08:41:29Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/vdbw2y76
azure-sweep-2,finished,llgl3dqe,"153M nr=[1,13,193,2682,10000]",153M,repeated,13,5%,top,1,3.3299314975738525,3.3172,3.912564091003209,7603,1,3062197614,11777683.130769232,73346.116,1.0856649071788371e-09,11h 59m,24d 8h ago,2026-07-25T13:30:31Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/evm98ntw
eager-sweep-2,finished,x62h3u2i,"93M nr=[1,13,193,2682,10000]",93M,repeated,13,5%,top,1,3.687211513519287,3.6851,4.37457244007794,4929,1,1861399240,7159227.846153846,99305.873,3.779343850222905e-09,5h 29m,24d 14h ago,2026-07-25T14:16:34Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/20iai0qs
clear-sweep-3,finished,x62h3u2i,"93M nr=[1,13,193,2682,10000]",93M,repeated,193,5%,top,1,3.730462312698364,3.5643,4.3137973614083975,4921,1,1861397062,482227.21813471505,99217.751,7.342679109982553e-08,5h 35m,24d 9h ago,2026-07-25T19:46:28Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/elipcsrv
dashing-sweep-1,finished,zrzc2dmo,"63M nr=[50,1000]",63M,repeated,50,5%,top,1,4.074070453643799,4.0563,4.833302355053314,0,1,1257446694,1257446.6940000001,150962.311,7.929247597514408e-08,3h 36m,24d 6h ago,2026-07-26T00:25:19Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/8tkj5eeq
fearless-sweep-2,finished,zrzc2dmo,"63M nr=[50,1000]",63M,repeated,1000,5%,top,1,4.125563144683838,3.9161,4.738090442414707,0,1,1258305028,62915.25140000001,152312.093,8.883275244449176e-08,3h 33m,24d 6h ago,2026-07-26T00:25:20Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/3qjjw09j
wobbly-sweep-4,finished,x62h3u2i,"93M nr=[1,13,193,2682,10000]",93M,repeated,2682,5%,top,1,3.713322162628174,3.5347,4.2402066148477155,4925,1,1863538191,34741.57701342282,99336.56,1.51404247731943e-10,5h 28m,24d 3h ago,2026-07-26T01:22:05Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/y34gnryu
blooming-sweep-5,finished,x62h3u2i,"93M nr=[1,13,193,2682,10000]",93M,repeated,10000,5%,top,1,3.7016255855560303,3.4919,4.21747927031092,4914,1,1864048087,9320.240435000002,99418.739,3.422171387373624e-08,5h 31m,23d 22h ago,2026-07-26T06:51:06Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/gfv3ehi7
peachy-sweep-1,finished,ytdqhl1o,"153M nr=[2682,10000]",153M,repeated,2682,5%,top,1,3.325850009918213,3.3267,3.914940777983809,7604,1,3062192244,57087.84944071589,138642.95,1.6957933891118187e-09,6h 38m,23d 17h ago,2026-07-26T10:38:33Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/f5gdw3na
balmy-sweep-2,finished,ytdqhl1o,"153M nr=[2682,10000]",153M,repeated,10000,5%,top,1,3.3240296840667725,3.3247,3.9127240411737354,7604,1,3062192244,15310.961220000001,138844.168,1.6957933891118187e-09,6h 37m,23d 17h ago,2026-07-26T10:38:33Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/zvtf08ay
misunderstood-sweep-1,finished,chfk89qo,"34M nr=[1,13,10000]",34M,non-repeated,1,5%,top,1,4.855265140533447,4.8607,5.723526321246242,2406,1,681217908,34060895.4,362096.412,2.7245122946756038e-08,0h 42m,23d 22h ago,2026-07-26T11:02:37Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/jxewrnd4
comfy-sweep-3,finished,chfk89qo,"34M nr=[1,13,10000]",34M,repeated,10000,5%,top,1,4.860030651092529,4.8654,5.726636748658748,2406,1,681217908,3406.08954,364802.381,2.7245122946756038e-08,0h 40m,23d 21h ago,2026-07-26T11:45:33Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/6bivklrr
ruby-sweep-1,finished,l5t27lu9,"93M nr=[193,719]",93M,repeated,193,10%,top,1,3.690175294876098,3.6839,4.377844565537233,4929,1,1861378877,964445.0139896374,99548.272,3.779343850222905e-09,5h 31m,23d 16h ago,2026-07-26T12:22:53Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/tsfehkp5
wobbly-sweep-1,finished,csz3kn3l,34M nr=[13],34M,repeated,13,5%,top,1,4.8620805740356445,4.8674,5.727799957034396,2406,1,681217908,2620068.876923077,362728.803,2.7245122946756038e-08,0h 39m,23d 21h ago,2026-07-26T12:36:08Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/9zoyi27b
clear-sweep-1,finished,0vv38egk,"34M nr=[719,5000]",34M,repeated,719,5%,top,1,4.858625888824463,4.8639,5.725767141962091,2406,1,681217908,47372.59443671766,362331.289,2.7245122946756038e-08,0h 40m,23d 20h ago,2026-07-26T13:15:52Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/hb2xyyym
astral-sweep-2,finished,0vv38egk,"34M nr=[719,5000]",34M,repeated,5000,5%,top,1,4.857692718505859,4.8628,5.7251438400890065,2406,1,681217908,6812.17908,363184.178,2.7245122946756038e-08,0h 39m,23d 19h ago,2026-07-26T13:56:13Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/dm3g022u
wobbly-sweep-1,finished,4byb94uu,"93M nr=[50,719]",93M,repeated,50,5%,top,1,3.684885501861572,3.6823,4.376378688143078,4931,1,1861348949,1861348.949,99519.491,7.403748686530143e-09,5h 31m,23d 14h ago,2026-07-26T14:36:45Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/yjduitqd
zesty-sweep-1,finished,ff31g8z2,153M nr=[193],153M,repeated,193,5%,top,1,3.3267650604248047,3.3278,3.916195201723278,7604,1,3062192244,793314.0528497411,127819.574,1.6957933891118187e-09,6h 49m,23d 10h ago,2026-07-26T17:18:17Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/xdmhvwig
fresh-sweep-2,finished,l5t27lu9,"93M nr=[193,719]",93M,repeated,719,10%,top,1,3.688323736190796,3.6821,4.377102436267669,4929,1,1861378877,258884.40570236443,99391.07,3.779343850222905e-09,5h 26m,23d 11h ago,2026-07-26T17:55:11Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/5vh31li3
hearty-sweep-2,finished,4byb94uu,"93M nr=[50,719]",93M,repeated,719,5%,top,1,3.682074546813965,3.6791,4.37408600828271,4931,1,1861348949,129440.12162726009,99245.976,7.403748686530143e-09,N/A,N/A,2026-07-26T20:08:42Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/wlgyjyze
confused-sweep-1,finished,pfedjpzz,93M nr=[1],93M,non-repeated,1,10%,top,1,3.6851415634155273,3.6737,4.361944618747055,5189,1,1861378877,186137887.70000002,51129.285,3.06904257667979e-08,10h 26m,23d 3h ago,2026-07-26T20:37:46Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/6aibodig
sandy-sweep-1,finished,ow41l3vl,93M nr=[13],93M,repeated,13,10%,top,1,3.6904139518737793,3.6794,4.3578345836265875,5188,1,1861383629,14318335.607692309,51131.155,2.674769357409623e-08,10h 24m,23d 3h ago,2026-07-26T20:47:17Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ow90cn1a
worthy-sweep-2,finished,sfcxlbs0,"93M nr=[80,1000]",93M,repeated,1000,5%,top,1,3.7191314697265625,3.5446,4.2461905951756815,5179,1,1861619359,93080.96795,51133.892,3.423262070187314e-09,10h 41m,23d 2h ago,2026-07-26T21:03:13Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/cxjiarrm
worldly-sweep-1,finished,sfcxlbs0,"93M nr=[80,1000]",93M,repeated,80,5%,top,1,3.6998085975646977,3.6585,4.346740916112744,5186,1,1861521994,1163451.24625,51188.651,1.9670370201567063e-08,10h 41m,23d 2h ago,2026-07-26T21:03:13Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/vgep5cp2
treasured-sweep-2,finished,gb4dzhio,"93M nr=[2682,10000]",93M,repeated,10000,10%,top,1,3.7146618366241455,3.3302,4.032653426836447,5306,1,1863753701,18637.537010000004,51159.504,6.394033158585061e-09,10h 40m,23d 2h ago,2026-07-26T21:03:14Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/4aatpq3z
rural-sweep-1,finished,gb4dzhio,"93M nr=[2682,10000]",93M,repeated,2682,10%,top,1,3.736202955245972,3.3474,4.079702125937748,5205,1,1863229404,69471.64071588367,51171.738,4.879899116029014e-09,10h 40m,23d 2h ago,2026-07-26T21:03:14Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/v5tlqf0f
fanciful-sweep-1,finished,zn5jolab,63M nr=[1],63M,non-repeated,1,5%,top,1,4.048573017120361,4.0466,4.812318966614468,3844,1,1257460896,62873044.800000004,88981.206,9.440619867801081e-08,4h 16m,23d 7h ago,2026-07-26T22:44:08Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ykn43axi
swept-sweep-1,finished,nvv7qguh,"63M nr=[500,1500]",63M,repeated,500,5%,top,1,4.112582683563232,3.9222,4.727695527738028,3836,1,1257750747,125775.0747,89644.45,3.414225385325048e-08,4h 14m,23d 7h ago,2026-07-26T23:08:07Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/6yv47s1f
easy-sweep-2,finished,9yzdzfn8,"153M nr=[3,50]",153M,repeated,50,5%,top,1,3.3257341384887695,3.3255,3.913418901148499,7604,1,3062192244,3062192.2440000004,83810.916,1.6957933891118187e-09,10h 58m,22d 23h ago,2026-07-27T00:11:58Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/4zrli5h6
ancient-sweep-1,finished,js3ermuh,153M nr=[1000],153M,repeated,1000,5%,top,1,3.3255300521850586,3.3251,3.912980441981902,7604,1,3062192244,153109.61220000003,83729.757,1.6957933891118187e-09,10h 27m,22d 22h ago,2026-07-27T01:29:33Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/k1c07bb8
cerulean-sweep-1,finished,c7sm9pg4,34M nr=[1200],34M,repeated,1200,5%,top,1,4.854173183441162,4.8558,5.715070230793246,2461,1,681233364,28384.723500000004,348278.449,7.65255710174682e-08,0h 49m,23d 7h ago,2026-07-27T01:37:01Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/m1181vbt
resilient-sweep-1,finished,thlcqnqi,"34M nr=[2000,3500]",34M,repeated,2000,5%,top,1,4.859278678894043,4.8647,5.726305169654903,2406,1,681217908,17030.4477,363623.535,2.7245122946756038e-08,0h 39m,23d 7h ago,2026-07-27T02:35:08Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/p3m05png
mild-sweep-2,finished,thlcqnqi,"34M nr=[2000,3500]",34M,repeated,3500,5%,top,1,4.8591179847717285,4.8646,5.72621126246274,2406,1,681217908,9731.6844,363211.249,2.7245122946756038e-08,0h 39m,23d 6h ago,2026-07-27T03:14:53Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ty4c6qy1
sandy-sweep-1,finished,ylaf3d1x,153M nr=[80],153M,repeated,80,5%,top,1,3.3254988193511963,3.3252,3.9131685243914593,7604,1,3062192244,1913870.1525000003,83788.845,1.6957933891118187e-09,10h 27m,22d 13h ago,2026-07-27T10:32:18Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/x5p3a70n
gentle-sweep-1,finished,98ij1vu5,153M nr=[719],153M,repeated,719,5%,top,1,3.326357364654541,3.3262,3.913967060327906,7604,1,3062192244,212948.00027816414,83655.072,1.6957933891118187e-09,10h 54m,22d 9h ago,2026-07-27T14:12:53Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/51fra9eh
flowing-sweep-1,finished,6djp89dh,93M nr=[719],93M,repeated,719,5%,top,1,3.7223594188690186,3.5473,4.254514076333879,5176,1,1861589133,129456.8242698192,50960.266,5.48516570524501e-10,10h 47m,22d 3h ago,2026-07-27T19:56:06Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/108uclh4
ancient-sweep-1,finished,lcmzcdui,"34M C4 nr=[1,13,193,2682,10000]",34M C4,non-repeated,1,5%,top,1,4.889897346496582,4.8742,5.568710006912463,4610,1,681225821,34061291.050000004,132690.897,1.831082548200763e-08,4h 4m,22d 9h ago,2026-07-27T21:16:40Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/01ox40ia
visionary-sweep-2,finished,lcmzcdui,"34M C4 nr=[1,13,193,2682,10000]",34M C4,repeated,13,5%,top,1,4.89103364944458,4.8879,5.566458585462876,4612,1,681233579,2620129.1500000004,131744.819,2.556068650772991e-08,3h 55m,22d 9h ago,2026-07-27T21:22:34Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/6vv29t2k
astral-sweep-3,finished,lcmzcdui,"34M C4 nr=[1,13,193,2682,10000]",34M C4,repeated,193,5%,top,1,4.927465438842773,4.8527,5.551897569098508,4602,1,681249089,176489.4012953368,132553.664,1.3671563779799954e-09,3h 58m,22d 9h ago,2026-07-27T21:22:34Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ll3hn3zn
generous-sweep-4,finished,lcmzcdui,"34M C4 nr=[1,13,193,2682,10000]",34M C4,repeated,2682,5%,top,1,4.9499616622924805,4.6795,5.430432231061989,4608,1,681289404,12701.144742729308,132833.126,1.2270995113474724e-08,3h 57m,22d 9h ago,2026-07-27T21:22:34Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mxhh4m8k
gentle-sweep-5,finished,lcmzcdui,"34M C4 nr=[1,13,193,2682,10000]",34M C4,repeated,10000,5%,top,1,4.932220458984375,4.6371,5.362028233814365,4578,1,686533703,3432.668515,132213.836,2.455785507470897e-09,3h 57m,22d 9h ago,2026-07-27T21:22:35Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/1ha4nxw6
polished-sweep-1,finished,e5m4y892,"34M C4 nr=[1,13,193,2682,10000]",34M C4,non-repeated,1,20%,top,1,4.889312744140625,4.874,5.568016278976473,4610,1,681225821,136245164.20000002,132956.192,1.831082548200763e-08,3h 55m,22d 5h ago,2026-07-28T00:38:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/w8js7vt0
stilted-sweep-2,finished,e5m4y892,"34M C4 nr=[1,13,193,2682,10000]",34M C4,repeated,13,20%,top,1,4.89772891998291,4.8597,5.561519285167767,4621,1,681239322,10480604.953846155,132642.271,7.292498297750704e-08,4h 8m,22d 4h ago,2026-07-28T01:19:25Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/lqo77n19
peachy-sweep-3,finished,e5m4y892,"34M C4 nr=[1,13,193,2682,10000]",34M C4,repeated,193,20%,top,1,5.1333537101745605,4.6347,5.429337176047532,4609,1,681230385,705938.2227979274,132026.862,1.5141142707196392e-08,4h 4m,22d 4h ago,2026-07-28T01:21:24Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/v379yq0z
silvery-sweep-5,finished,e5m4y892,"34M C4 nr=[1,13,193,2682,10000]",34M C4,repeated,10000,20%,top,1,5.059567928314209,4.0519,4.79463109277411,4626,1,683360752,13667.215040000001,133080.647,6.014007901557929e-10,4h 7m,22d 4h ago,2026-07-28T01:21:25Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/abeg2x46
pretty-sweep-4,finished,e5m4y892,"34M C4 nr=[1,13,193,2682,10000]",34M C4,repeated,2682,20%,top,1,5.093605995178223,4.1359,4.904008756821829,4534,1,681862763,50847.33504847129,133256.031,1.5646230686483365e-08,4h 5m,22d 4h ago,2026-07-28T01:21:25Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/hesll8x7
peachy-sweep-1,finished,ma69gc7n,"63M nr=[750,1500]",63M,repeated,750,5%,top,1,4.051595687866211,4.0499,4.81327281558923,3844,1,1257460896,83830.7264,111553.982,9.440619867801081e-08,3h 23m,22d 4h ago,2026-07-28T02:16:46Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mga8xpj8
wild-sweep-2,finished,ma69gc7n,"63M nr=[750,1500]",63M,repeated,1500,5%,top,1,4.050549030303955,,0,3844,1,1257460896,41915.3632,,,0h 12m,22d 4h ago,2026-07-28T05:40:17Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/zlhf90wv
light-sweep-1,finished,ku7yps43,344M nr=[1],344M,non-repeated,1,10%,top,1,2.931244373321533,2.9247,3.3918359299336585,13673,1,6880467344,688046734.4000001,92039.681,1.3446914191087056e-08,21h 41m,21d 4h ago,2026-07-28T07:46:22Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/nlpno2ot
zesty-sweep-1,finished,f5o876la,34M nr=[1],34M,non-repeated,1,10%,top,1,4.869500637054443,4.8658,5.731857925814418,0,1,681230671,68123067.10000001,130779.092,3.5548386447093165e-08,2h 12m,22d 0h ago,2026-07-28T07:46:22Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/qt1wcwo1
stellar-sweep-1,finished,x0z5pl4v,34M nr=[1],34M,non-repeated,1,10%,top,1,4.855024814605713,4.8469,5.718319124480707,0,1,681229033,68122903.3,135200.673,5.54286762669027e-08,1h 43m,21d 21h ago,2026-07-28T10:59:05Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/gok95vco
lively-sweep-1,finished,62gzhq2y,344M nr=[1],344M,non-repeated,1,10%,top,1,2.9301462173461914,2.9234,3.3935583743708575,13668,1,6880453008,688045300.8000001,91424.627,8.43384649394721e-09,21h 40m,20d 7h ago,2026-07-29T05:29:13Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ik9brik3
bright-sweep-1,finished,mntdhkqo,34M nr=[1],34M,non-repeated,1,10%,top,1,4.857043743133545,4.8516,5.712717494166319,2461,1,681227744,68122774.4,136694.045,7.65255710174682e-08,1h 35m,21d 2h ago,2026-07-29T06:24:47Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/kihxpnhd
generous-sweep-1,finished,fui7uze8,344M nr=[1],344M,non-repeated,1,10%,top,1,2.930988073348999,2.9303,3.3934652378864527,13669,1,6880457131,688045713.1,85847.799,9.343270653398984e-09,22h 44m,19d 8h ago,2026-07-30T03:10:50Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/vf8trrzx
morning-sweep-1,finished,3ybby4ls,93M nr=[1],93M,non-repeated,1,10%,top,1,3.6806187629699703,3.67,4.358789205275731,5194,1,1861371643,186137164.3,49242.918,5.445530381271753e-08,10h 54m,19d 5h ago,2026-07-30T17:32:22Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/zekd3ocs
flowing-sweep-1,finished,sq9pnzia,34M nr=[1],34M,non-repeated,1,10%,top,1,4.856642246246338,4.8761,5.7132842787781755,2461,1,681230679,68123067.9,127820.19,2.1257735047451332e-09,1h 40m,19d 15h ago,2026-07-30T17:36:38Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/dbvvg77s
frosty-sweep-1,finished,xqy45uod,93M nr=[1],93M,non-repeated,1,10%,top,1,3.67693829536438,3.6678,4.357232682483002,5189,1,1861371472,186137147.20000002,49155.927,3.06904257667979e-08,10h 59m,19d 5h ago,2026-07-30T17:36:42Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/0awqm51a
solar-sweep-1,finished,bq9z92pd,63M nr=[1],63M,non-repeated,1,10%,top,1,4.04623556137085,4.0573,4.8069175096839905,3843,1,1257451699,125745169.9,111993.191,3.778831453648826e-09,3h 39m,19d 6h ago,2026-07-31T00:37:18Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/0baakkdi
morning-sweep-1,finished,weqw7358,93M nr=[1],93M,non-repeated,1,10%,top,1,3.6784491539001465,3.6678,4.357453874684225,5194,1,1861371643,186137164.3,96055.308,5.445530381271753e-08,5h 58m,19d 3h ago,2026-07-31T00:37:18Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ygnym5ju
fast-sweep-1,finished,363xdkxj,153M nr=[1],153M,non-repeated,1,10%,top,1,3.328335762023926,3.3368,3.919695991966435,7607,1,3062202003,306220200.3,67751.984,4.3383740621430766e-09,13h 12m,18d 20h ago,2026-07-31T00:37:18Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/zncggn4g
expert-sweep-1,finished,em97679f,48M nr=[1],48M,non-repeated,1,10%,top,1,4.340145111083984,,0,3179,1,960051164,96005116.4,,,0h 18m,19d 9h ago,2026-07-31T00:51:51Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/9cqt7f2h
stellar-sweep-1,finished,zhu1471i,48M nr=[1],48M,non-repeated,1,10%,top,1,4.345265865325928,,0,3179,1,960085935,96008593.5,,,0h 13m,19d 9h ago,2026-07-31T01:11:14Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/9urqf0xc
fine-sweep-1,finished,rl4w717d,48M nr=[1],48M,non-repeated,1,10%,top,1,4.342693328857422,,0,3182,1,960064099,96006409.9,,,0h 12m,19d 8h ago,2026-07-31T01:25:17Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/syx8mt70
